total bytes,data bytes,header bytes,runtime,
107,100,7,0.0009019374847412109,
107,100,7,0.0007770061492919922,
107,100,7,0.001032114028930664,
107,100,7,0.0008680820465087891,
107,100,7,0.0009140968322753906,
107,100,7,0.0007669925689697266,
107,100,7,0.0007371902465820312,
107,100,7,0.000885009765625,
107,100,7,0.0008289813995361328,
107,100,7,0.0007710456848144531,
107,100,7,0.0007569789886474609,
107,100,7,0.0010929107666015625,
107,100,7,0.0007631778717041016,
107,100,7,0.0007159709930419922,
107,100,7,0.0007250308990478516,
107,100,7,0.0008141994476318359,
107,100,7,0.0009551048278808594,
107,100,7,0.0008771419525146484,
107,100,7,0.0007660388946533203,
107,100,7,0.0010769367218017578,
107,100,7,0.0011968612670898438,
107,100,7,0.0008859634399414062,
107,100,7,0.0006749629974365234,
107,100,7,0.0008130073547363281,
107,100,7,0.0008180141448974609,
107,100,7,0.0007719993591308594,
107,100,7,0.0007460117340087891,
107,100,7,0.0008091926574707031,
107,100,7,0.0011260509490966797,
107,100,7,0.0007929801940917969,
107,100,7,0.0006990432739257812,
107,100,7,0.0007917881011962891,
107,100,7,0.0008361339569091797,
107,100,7,0.0008971691131591797,
107,100,7,0.0008261203765869141,
107,100,7,0.0010080337524414062,
107,100,7,0.0008511543273925781,
107,100,7,0.0008499622344970703,
107,100,7,0.0007390975952148438,
107,100,7,0.0016989707946777344,
107,100,7,0.0012819766998291016,
107,100,7,0.0008509159088134766,
107,100,7,0.0007560253143310547,
107,100,7,0.001619100570678711,
107,100,7,0.000823974609375,
107,100,7,0.0007069110870361328,
107,100,7,0.001138925552368164,
107,100,7,0.0007059574127197266,
107,100,7,0.0008308887481689453,
107,100,7,0.0007450580596923828,
107,100,7,0.0012898445129394531,
107,100,7,0.0008940696716308594,
107,100,7,0.0007278919219970703,
107,100,7,0.0007309913635253906,
107,100,7,0.0009229183197021484,
107,100,7,0.0009210109710693359,
107,100,7,0.0008449554443359375,
107,100,7,0.001477956771850586,
107,100,7,0.0008440017700195312,
107,100,7,0.0008540153503417969,
107,100,7,0.0009801387786865234,
107,100,7,0.001222848892211914,
107,100,7,0.0016629695892333984,
107,100,7,0.0008020401000976562,
107,100,7,0.0010879039764404297,
107,100,7,0.0009658336639404297,
107,100,7,0.0009760856628417969,
107,100,7,0.0007700920104980469,
107,100,7,0.0010449886322021484,
107,100,7,0.0007648468017578125,
107,100,7,0.0008800029754638672,
107,100,7,0.0007851123809814453,
107,100,7,0.0009160041809082031,
107,100,7,0.0011298656463623047,
107,100,7,0.0007040500640869141,
107,100,7,0.0007131099700927734,
107,100,7,0.0007200241088867188,
107,100,7,0.0014948844909667969,
107,100,7,0.0008008480072021484,
107,100,7,0.0007369518280029297,
107,100,7,0.0007510185241699219,
107,100,7,0.000993967056274414,
107,100,7,0.0008440017700195312,
107,100,7,0.0010001659393310547,
107,100,7,0.0006978511810302734,
107,100,7,0.001071929931640625,
107,100,7,0.0007779598236083984,
107,100,7,0.0009009838104248047,
107,100,7,0.0007691383361816406,
107,100,7,0.0007250308990478516,
107,100,7,0.0009560585021972656,
107,100,7,0.0007140636444091797,
107,100,7,0.0007839202880859375,
107,100,7,0.0007119178771972656,
107,100,7,0.0007021427154541016,
107,100,7,0.000782012939453125,
107,100,7,0.0007269382476806641,
107,100,7,0.0007970333099365234,
107,100,7,0.0009870529174804688,
107,100,7,0.0007359981536865234,
107,100,7,0.0008540153503417969,
107,100,7,0.0008869171142578125,
107,100,7,0.0007531642913818359,
107,100,7,0.0009789466857910156,
107,100,7,0.0008130073547363281,
107,100,7,0.0007698535919189453,
107,100,7,0.0009338855743408203,
107,100,7,0.0007350444793701172,
107,100,7,0.0007190704345703125,
107,100,7,0.0009129047393798828,
107,100,7,0.0007429122924804688,
107,100,7,0.0008299350738525391,
107,100,7,0.0008199214935302734,
107,100,7,0.0007739067077636719,
107,100,7,0.000762939453125,
107,100,7,0.0010309219360351562,
107,100,7,0.0007469654083251953,
107,100,7,0.0007798671722412109,
107,100,7,0.0009088516235351562,
107,100,7,0.0009429454803466797,
107,100,7,0.0007610321044921875,
107,100,7,0.000993967056274414,
107,100,7,0.0007560253143310547,
107,100,7,0.0007610321044921875,
107,100,7,0.0009431838989257812,
107,100,7,0.0007879734039306641,
107,100,7,0.0007708072662353516,
107,100,7,0.0008740425109863281,
107,100,7,0.0007631778717041016,
107,100,7,0.0007829666137695312,
107,100,7,0.0007750988006591797,
107,100,7,0.0010797977447509766,
107,100,7,0.0008499622344970703,
107,100,7,0.0007789134979248047,
107,100,7,0.0007510185241699219,
107,100,7,0.0007669925689697266,
107,100,7,0.0012199878692626953,
107,100,7,0.000823974609375,
107,100,7,0.0007851123809814453,
107,100,7,0.000782012939453125,
107,100,7,0.0009729862213134766,
107,100,7,0.0009157657623291016,
107,100,7,0.0007939338684082031,
107,100,7,0.0007719993591308594,
107,100,7,0.0009191036224365234,
107,100,7,0.0007688999176025391,
107,100,7,0.0007560253143310547,
107,100,7,0.0008280277252197266,
107,100,7,0.0010249614715576172,
107,100,7,0.0007789134979248047,
107,100,7,0.0007429122924804688,
107,100,7,0.0009450912475585938,
107,100,7,0.0007791519165039062,
107,100,7,0.0009369850158691406,
107,100,7,0.000949859619140625,
107,100,7,0.0007679462432861328,
107,100,7,0.0009500980377197266,
107,100,7,0.0008168220520019531,
107,100,7,0.0008499622344970703,
107,100,7,0.0007710456848144531,
107,100,7,0.0007081031799316406,
107,100,7,0.0009200572967529297,
107,100,7,0.0009469985961914062,
107,100,7,0.00109100341796875,
107,100,7,0.0009410381317138672,
107,100,7,0.0009570121765136719,
107,100,7,0.0008020401000976562,
107,100,7,0.0007429122924804688,
107,100,7,0.000782012939453125,
107,100,7,0.0009520053863525391,
107,100,7,0.0007441043853759766,
107,100,7,0.0015668869018554688,
107,100,7,0.0006721019744873047,
107,100,7,0.0009849071502685547,
107,100,7,0.0009601116180419922,
107,100,7,0.0017800331115722656,
107,100,7,0.0010120868682861328,
107,100,7,0.0007870197296142578,
107,100,7,0.0012428760528564453,
107,100,7,0.00146484375,
107,100,7,0.0013709068298339844,
107,100,7,0.0014100074768066406,
107,100,7,0.0013620853424072266,
107,100,7,0.001194000244140625,
107,100,7,0.0008389949798583984,
107,100,7,0.0012028217315673828,
107,100,7,0.0013489723205566406,
107,100,7,0.0007929801940917969,
107,100,7,0.0012068748474121094,
107,100,7,0.0009191036224365234,
107,100,7,0.0007531642913818359,
107,100,7,0.001230001449584961,
107,100,7,0.00092315673828125,
107,100,7,0.0009179115295410156,
107,100,7,0.0011339187622070312,
107,100,7,0.001046895980834961,
107,100,7,0.0008771419525146484,
107,100,7,0.0009088516235351562,
107,100,7,0.0008111000061035156,
107,100,7,0.0010890960693359375,
107,100,7,0.0007550716400146484,
107,100,7,0.0009989738464355469,
107,100,7,0.0011239051818847656,
107,100,7,0.0009198188781738281,
107,100,7,0.0008168220520019531,
107,100,7,0.0008549690246582031,
107,100,7,0.0012350082397460938,
107,100,7,0.0009350776672363281,
107,100,7,0.0009469985961914062,
107,100,7,0.0008709430694580078,
107,100,7,0.0009961128234863281,
107,100,7,0.0008840560913085938,
107,100,7,0.0007879734039306641,
107,100,7,0.0008420944213867188,
107,100,7,0.0008528232574462891,
107,100,7,0.0011680126190185547,
107,100,7,0.0010249614715576172,
107,100,7,0.0009109973907470703,
107,100,7,0.0007679462432861328,
107,100,7,0.0011239051818847656,
107,100,7,0.0011990070343017578,
107,100,7,0.0010399818420410156,
107,100,7,0.0007510185241699219,
107,100,7,0.001360177993774414,
107,100,7,0.0011091232299804688,
107,100,7,0.0007610321044921875,
107,100,7,0.0007669925689697266,
107,100,7,0.0010559558868408203,
107,100,7,0.0011849403381347656,
107,100,7,0.0008668899536132812,
107,100,7,0.0008058547973632812,
107,100,7,0.0010669231414794922,
107,100,7,0.00102996826171875,
107,100,7,0.0009510517120361328,
107,100,7,0.0010781288146972656,
107,100,7,0.0011439323425292969,
107,100,7,0.0010080337524414062,
107,100,7,0.0009670257568359375,
107,100,7,0.0010421276092529297,
107,100,7,0.0008890628814697266,
107,100,7,0.0011119842529296875,
107,100,7,0.001336812973022461,
107,100,7,0.0008130073547363281,
107,100,7,0.0007779598236083984,
107,100,7,0.0010111331939697266,
107,100,7,0.0011091232299804688,
107,100,7,0.0007770061492919922,
107,100,7,0.0011949539184570312,
107,100,7,0.001093149185180664,
107,100,7,0.0007550716400146484,
107,100,7,0.0008440017700195312,
107,100,7,0.001199960708618164,
107,100,7,0.0007908344268798828,
107,100,7,0.000843048095703125,
107,100,7,0.0009009838104248047,
107,100,7,0.0008950233459472656,
107,100,7,0.000804901123046875,
107,100,7,0.0008599758148193359,
107,100,7,0.0010089874267578125,
107,100,7,0.0008599758148193359,
107,100,7,0.0007550716400146484,
107,100,7,0.0009598731994628906,
107,100,7,0.0016031265258789062,
107,100,7,0.0010859966278076172,
107,100,7,0.0012090206146240234,
107,100,7,0.0012772083282470703,
107,100,7,0.0010800361633300781,
107,100,7,0.0012559890747070312,
107,100,7,0.0014238357543945312,
107,100,7,0.0008280277252197266,
107,100,7,0.000993967056274414,
107,100,7,0.0008828639984130859,
107,100,7,0.0009028911590576172,
107,100,7,0.0008668899536132812,
107,100,7,0.0013000965118408203,
107,100,7,0.0014009475708007812,
107,100,7,0.0019719600677490234,
107,100,7,0.0010941028594970703,
107,100,7,0.0009520053863525391,
107,100,7,0.0011658668518066406,
107,100,7,0.0010988712310791016,
107,100,7,0.0009360313415527344,
107,100,7,0.0010230541229248047,
107,100,7,0.0009889602661132812,
107,100,7,0.0010199546813964844,
107,100,7,0.0012650489807128906,
107,100,7,0.0009770393371582031,
107,100,7,0.0007829666137695312,
107,100,7,0.0008668899536132812,
107,100,7,0.0011339187622070312,
107,100,7,0.0008869171142578125,
107,100,7,0.0008721351623535156,
107,100,7,0.0008420944213867188,
107,100,7,0.0009288787841796875,
107,100,7,0.0008599758148193359,
107,100,7,0.0008230209350585938,
107,100,7,0.001260995864868164,
107,100,7,0.000926971435546875,
107,100,7,0.0008890628814697266,
107,100,7,0.0008668899536132812,
107,100,7,0.0009608268737792969,
107,100,7,0.0008289813995361328,
107,100,7,0.0009741783142089844,
107,100,7,0.0011022090911865234,
107,100,7,0.0009560585021972656,
107,100,7,0.0009250640869140625,
107,100,7,0.0008630752563476562,
107,100,7,0.0016469955444335938,
107,100,7,0.001004934310913086,
107,100,7,0.0008029937744140625,
107,100,7,0.0011129379272460938,
107,100,7,0.0009260177612304688,
107,100,7,0.0009100437164306641,
107,100,7,0.0009341239929199219,
107,100,7,0.0011219978332519531,
107,100,7,0.0008311271667480469,
107,100,7,0.0008587837219238281,
107,100,7,0.0011849403381347656,
107,100,7,0.0009419918060302734,
107,100,7,0.0007770061492919922,
107,100,7,0.0009691715240478516,
107,100,7,0.0009379386901855469,
107,100,7,0.0012700557708740234,
107,100,7,0.0013918876647949219,
107,100,7,0.0020380020141601562,
107,100,7,0.0016911029815673828,
107,100,7,0.0013110637664794922,
107,100,7,0.0012960433959960938,
107,100,7,0.0014390945434570312,
107,100,7,0.0009889602661132812,
107,100,7,0.0008480548858642578,
107,100,7,0.0009970664978027344,
107,100,7,0.000926971435546875,
107,100,7,0.001344919204711914,
107,100,7,0.0010399818420410156,
107,100,7,0.0008170604705810547,
107,100,7,0.0008261203765869141,
107,100,7,0.0007839202880859375,
107,100,7,0.0008630752563476562,
107,100,7,0.0008718967437744141,
107,100,7,0.0007951259613037109,
107,100,7,0.0014309883117675781,
107,100,7,0.0009591579437255859,
107,100,7,0.00086212158203125,
107,100,7,0.001310110092163086,
107,100,7,0.0007789134979248047,
107,100,7,0.0009410381317138672,
107,100,7,0.001132965087890625,
107,100,7,0.0010290145874023438,
107,100,7,0.0009160041809082031,
107,100,7,0.0012259483337402344,
107,100,7,0.0009250640869140625,
107,100,7,0.0008230209350585938,
107,100,7,0.0007679462432861328,
107,100,7,0.0007951259613037109,
107,100,7,0.0007779598236083984,
107,100,7,0.0007300376892089844,
107,100,7,0.0006539821624755859,
107,100,7,0.0011749267578125,
107,100,7,0.00090789794921875,
107,100,7,0.0007560253143310547,
107,100,7,0.0008330345153808594,
107,100,7,0.0009942054748535156,
107,100,7,0.0010290145874023438,
107,100,7,0.0011229515075683594,
107,100,7,0.0011858940124511719,
107,100,7,0.0008192062377929688,
107,100,7,0.0007719993591308594,
107,100,7,0.0008230209350585938,
107,100,7,0.0009019374847412109,
107,100,7,0.0007748603820800781,
107,100,7,0.0008051395416259766,
107,100,7,0.0007009506225585938,
107,100,7,0.0009799003601074219,
107,100,7,0.0008258819580078125,
107,100,7,0.0007529258728027344,
107,100,7,0.0009338855743408203,
107,100,7,0.0008161067962646484,
107,100,7,0.0007491111755371094,
107,100,7,0.0007541179656982422,
107,100,7,0.0008649826049804688,
107,100,7,0.0018329620361328125,
107,100,7,0.0008900165557861328,
107,100,7,0.0009469985961914062,
107,100,7,0.0008637905120849609,
107,100,7,0.0011589527130126953,
107,100,7,0.0007398128509521484,
107,100,7,0.0008089542388916016,
107,100,7,0.0008289813995361328,
107,100,7,0.0009219646453857422,
107,100,7,0.0007648468017578125,
107,100,7,0.0007231235504150391,
107,100,7,0.0009148120880126953,
107,100,7,0.0008041858673095703,
107,100,7,0.0007989406585693359,
107,100,7,0.0009090900421142578,
107,100,7,0.0007560253143310547,
107,100,7,0.0008080005645751953,
107,100,7,0.000885009765625,
107,100,7,0.0007691383361816406,
107,100,7,0.0008149147033691406,
107,100,7,0.0010700225830078125,
107,100,7,0.0007879734039306641,
107,100,7,0.00080108642578125,
107,100,7,0.0008289813995361328,
107,100,7,0.0007989406585693359,
107,100,7,0.0007090568542480469,
107,100,7,0.0008008480072021484,
107,100,7,0.0012929439544677734,
107,100,7,0.0010440349578857422,
107,100,7,0.0008080005645751953,
107,100,7,0.0009350776672363281,
107,100,7,0.00084686279296875,
107,100,7,0.0008349418640136719,
107,100,7,0.0007779598236083984,
107,100,7,0.0007410049438476562,
107,100,7,0.0009272098541259766,
107,100,7,0.0009319782257080078,
107,100,7,0.0007741451263427734,
107,100,7,0.0007641315460205078,
107,100,7,0.00109100341796875,
107,100,7,0.000804901123046875,
107,100,7,0.0007779598236083984,
107,100,7,0.0008158683776855469,
107,100,7,0.0009279251098632812,
107,100,7,0.0008029937744140625,
107,100,7,0.001127004623413086,
107,100,7,0.0007131099700927734,
107,100,7,0.0008571147918701172,
107,100,7,0.0007650852203369141,
107,100,7,0.0009641647338867188,
107,100,7,0.0007619857788085938,
107,100,7,0.0008318424224853516,
107,100,7,0.000720977783203125,
107,100,7,0.0007181167602539062,
107,100,7,0.0007839202880859375,
107,100,7,0.0007908344268798828,
107,100,7,0.0007290840148925781,
107,100,7,0.0007781982421875,
107,100,7,0.0009019374847412109,
107,100,7,0.0007760524749755859,
107,100,7,0.0007169246673583984,
107,100,7,0.0008919239044189453,
107,100,7,0.0009119510650634766,
107,100,7,0.0008299350738525391,
107,100,7,0.0010051727294921875,
107,100,7,0.0008449554443359375,
107,100,7,0.0012900829315185547,
107,100,7,0.0010859966278076172,
107,100,7,0.0006861686706542969,
107,100,7,0.0007758140563964844,
107,100,7,0.000782012939453125,
107,100,7,0.0011801719665527344,
107,100,7,0.0007259845733642578,
107,100,7,0.0007939338684082031,
107,100,7,0.0007998943328857422,
107,100,7,0.0009558200836181641,
107,100,7,0.0008161067962646484,
107,100,7,0.0010559558868408203,
107,100,7,0.0013911724090576172,
107,100,7,0.0007991790771484375,
107,100,7,0.0010528564453125,
107,100,7,0.0007560253143310547,
107,100,7,0.0008699893951416016,
107,100,7,0.0008230209350585938,
107,100,7,0.0007748603820800781,
107,100,7,0.0007319450378417969,
107,100,7,0.0014278888702392578,
107,100,7,0.000782012939453125,
107,100,7,0.0007770061492919922,
107,100,7,0.0011620521545410156,
107,100,7,0.00067901611328125,
107,100,7,0.0012409687042236328,
107,100,7,0.0007958412170410156,
107,100,7,0.0013308525085449219,
107,100,7,0.0009009838104248047,
107,100,7,0.0009100437164306641,
107,100,7,0.0013689994812011719,
107,100,7,0.0009419918060302734,
107,100,7,0.0018548965454101562,
107,100,7,0.0008709430694580078,
107,100,7,0.0021200180053710938,
107,100,7,0.0009379386901855469,
107,100,7,0.001004934310913086,
107,100,7,0.000743865966796875,
107,100,7,0.0012729167938232422,
107,100,7,0.0011658668518066406,
107,100,7,0.0010769367218017578,
107,100,7,0.0007588863372802734,
107,100,7,0.0018699169158935547,
107,100,7,0.001683950424194336,
107,100,7,0.0008428096771240234,
107,100,7,0.0008559226989746094,
107,100,7,0.0015120506286621094,
107,100,7,0.001882791519165039,
107,100,7,0.0008931159973144531,
107,100,7,0.0011658668518066406,
107,100,7,0.0012049674987792969,
107,100,7,0.0008389949798583984,
107,100,7,0.0007500648498535156,
107,100,7,0.0008699893951416016,
107,100,7,0.0013911724090576172,
107,100,7,0.0007188320159912109,
107,100,7,0.0012159347534179688,
107,100,7,0.0007851123809814453,
107,100,7,0.000904083251953125,
107,100,7,0.0013279914855957031,
107,100,7,0.001004934310913086,
107,100,7,0.0007069110870361328,
107,100,7,0.0007259845733642578,
107,100,7,0.0007297992706298828,
107,100,7,0.0007929801940917969,
107,100,7,0.0007810592651367188,
107,100,7,0.001199960708618164,
107,100,7,0.0010788440704345703,
107,100,7,0.0009310245513916016,
107,100,7,0.0009059906005859375,
107,100,7,0.0007789134979248047,
107,100,7,0.0008540153503417969,
107,100,7,0.0007078647613525391,
107,100,7,0.0016770362854003906,
107,100,7,0.0008690357208251953,
107,100,7,0.0014190673828125,
107,100,7,0.0008161067962646484,
107,100,7,0.0008008480072021484,
107,100,7,0.001207113265991211,
107,100,7,0.0008311271667480469,
107,100,7,0.0015559196472167969,
107,100,7,0.0007381439208984375,
107,100,7,0.000946044921875,
107,100,7,0.0009229183197021484,
107,100,7,0.0007939338684082031,
107,100,7,0.0008141994476318359,
107,100,7,0.0009839534759521484,
107,100,7,0.0013251304626464844,
107,100,7,0.0007369518280029297,
107,100,7,0.0010569095611572266,
107,100,7,0.000843048095703125,
107,100,7,0.0008959770202636719,
107,100,7,0.0007300376892089844,
107,100,7,0.0008778572082519531,
107,100,7,0.0010018348693847656,
107,100,7,0.0008139610290527344,
107,100,7,0.0010530948638916016,
