total bytes,data bytes,header bytes,runtime,
107,100,7,0.01559901237487793,
107,100,7,0.012558937072753906,
107,100,7,0.010809898376464844,
107,100,7,0.009952068328857422,
107,100,7,0.010862112045288086,
107,100,7,0.011538028717041016,
107,100,7,0.0081939697265625,
107,100,7,0.009356021881103516,
107,100,7,0.010050058364868164,
107,100,7,0.015548944473266602,
107,100,7,0.009717226028442383,
107,100,7,0.009672880172729492,
107,100,7,0.011673927307128906,
107,100,7,0.011050939559936523,
107,100,7,0.016409873962402344,
107,100,7,0.010189056396484375,
107,100,7,0.009711980819702148,
107,100,7,0.00863504409790039,
107,100,7,0.013926029205322266,
107,100,7,0.007720947265625,
107,100,7,0.007328987121582031,
107,100,7,0.00913691520690918,
107,100,7,0.009117841720581055,
107,100,7,0.009315967559814453,
107,100,7,0.009374141693115234,
107,100,7,0.010088205337524414,
107,100,7,0.009898185729980469,
107,100,7,0.008423089981079102,
107,100,7,0.016801118850708008,
107,100,7,0.008430957794189453,
107,100,7,0.009226083755493164,
107,100,7,0.015135049819946289,
107,100,7,0.011466026306152344,
107,100,7,0.007620096206665039,
107,100,7,0.01055908203125,
107,100,7,0.007942914962768555,
107,100,7,0.010329008102416992,
107,100,7,0.010313034057617188,
107,100,7,0.008796215057373047,
107,100,7,0.011383056640625,
107,100,7,0.007788181304931641,
107,100,7,0.008301019668579102,
107,100,7,0.009394168853759766,
107,100,7,0.010587930679321289,
107,100,7,0.011783838272094727,
107,100,7,0.007609128952026367,
107,100,7,0.00921010971069336,
107,100,7,0.009959936141967773,
107,100,7,0.012455940246582031,
107,100,7,0.009424924850463867,
107,100,7,0.008406877517700195,
107,100,7,0.009514808654785156,
107,100,7,0.010879039764404297,
107,100,7,0.012132883071899414,
106,100,6,0.007826089859008789,
107,100,7,0.019809961318969727,
107,100,7,0.009013175964355469,
107,100,7,0.011816024780273438,
107,100,7,0.016862869262695312,
107,100,7,0.01038503646850586,
107,100,7,0.010110855102539062,
107,100,7,0.006826162338256836,
107,100,7,0.009164094924926758,
107,100,7,0.009608983993530273,
107,100,7,0.008513212203979492,
107,100,7,0.00992894172668457,
107,100,7,0.009981870651245117,
107,100,7,0.00917506217956543,
107,100,7,0.008712053298950195,
107,100,7,0.009408950805664062,
107,100,7,0.008839130401611328,
107,100,7,0.00933980941772461,
107,100,7,0.01758122444152832,
107,100,7,0.008893013000488281,
107,100,7,0.01129603385925293,
107,100,7,0.011771917343139648,
107,100,7,0.009057998657226562,
107,100,7,0.013242959976196289,
107,100,7,0.010792016983032227,
107,100,7,0.012962102890014648,
107,100,7,0.010720014572143555,
107,100,7,0.013108015060424805,
107,100,7,0.010660171508789062,
107,100,7,0.010903120040893555,
107,100,7,0.009953975677490234,
107,100,7,0.007386922836303711,
107,100,7,0.009387016296386719,
107,100,7,0.010525941848754883,
107,100,7,0.010100126266479492,
107,100,7,0.008901119232177734,
107,100,7,0.009790897369384766,
107,100,7,0.01061105728149414,
107,100,7,0.009955883026123047,
107,100,7,0.008738994598388672,
107,100,7,0.011991024017333984,
107,100,7,0.02205491065979004,
107,100,7,0.009569883346557617,
107,100,7,0.012637138366699219,
107,100,7,0.008202075958251953,
107,100,7,0.01104593276977539,
107,100,7,0.009944915771484375,
107,100,7,0.009774923324584961,
107,100,7,0.01375579833984375,
107,100,7,0.013928890228271484,
107,100,7,0.008424043655395508,
107,100,7,0.009760856628417969,
107,100,7,0.008955001831054688,
107,100,7,0.010066986083984375,
107,100,7,0.008035898208618164,
107,100,7,0.010017871856689453,
107,100,7,0.009971141815185547,
107,100,7,0.009665966033935547,
107,100,7,0.00875091552734375,
107,100,7,0.008958816528320312,
107,100,7,0.011774063110351562,
107,100,7,0.008976936340332031,
107,100,7,0.00914907455444336,
107,100,7,0.011213064193725586,
107,100,7,0.011909961700439453,
107,100,7,0.011464834213256836,
107,100,7,0.007725954055786133,
107,100,7,0.009804010391235352,
107,100,7,0.01205301284790039,
107,100,7,0.011599063873291016,
107,100,7,0.01961207389831543,
107,100,7,0.01325082778930664,
107,100,7,0.011597871780395508,
107,100,7,0.012017965316772461,
107,100,7,0.007630825042724609,
107,100,7,0.012205123901367188,
107,100,7,0.008520126342773438,
107,100,7,0.010790109634399414,
107,100,7,0.008215188980102539,
107,100,7,0.014256000518798828,
107,100,7,0.010385990142822266,
107,100,7,0.011209964752197266,
107,100,7,0.011805057525634766,
107,100,7,0.009558916091918945,
107,100,7,0.01503610610961914,
107,100,7,0.011984825134277344,
107,100,7,0.011070013046264648,
107,100,7,0.016234159469604492,
107,100,7,0.011501073837280273,
107,100,7,0.009469985961914062,
107,100,7,0.007355928421020508,
107,100,7,0.008693933486938477,
107,100,7,0.010576009750366211,
107,100,7,0.009042024612426758,
107,100,7,0.00881195068359375,
107,100,7,0.009839057922363281,
107,100,7,0.011291027069091797,
107,100,7,0.013289928436279297,
107,100,7,0.012469053268432617,
107,100,7,0.007960081100463867,
107,100,7,0.009010076522827148,
107,100,7,0.008701801300048828,
107,100,7,0.010539054870605469,
107,100,7,0.009424209594726562,
107,100,7,0.01374506950378418,
107,100,7,0.010881900787353516,
107,100,7,0.013547897338867188,
107,100,7,0.010575056076049805,
107,100,7,0.010790824890136719,
107,100,7,0.011250972747802734,
107,100,7,0.0071179866790771484,
107,100,7,0.013521909713745117,
107,100,7,0.00869894027709961,
107,100,7,0.011690855026245117,
107,100,7,0.00780797004699707,
107,100,7,0.00914311408996582,
107,100,7,0.010761022567749023,
107,100,7,0.011970043182373047,
107,100,7,0.012978076934814453,
107,100,7,0.010354042053222656,
107,100,7,0.010527849197387695,
107,100,7,0.011729001998901367,
107,100,7,0.009896993637084961,
107,100,7,0.014019966125488281,
107,100,7,0.011873960494995117,
107,100,7,0.008599996566772461,
107,100,7,0.01151418685913086,
107,100,7,0.007035017013549805,
107,100,7,0.009330987930297852,
107,100,7,0.022418975830078125,
107,100,7,0.007160186767578125,
107,100,7,0.013509035110473633,
107,100,7,0.010926961898803711,
107,100,7,0.009826898574829102,
107,100,7,0.015463113784790039,
107,100,7,0.009305953979492188,
107,100,7,0.009433984756469727,
107,100,7,0.011397123336791992,
107,100,7,0.017332077026367188,
107,100,7,0.008501052856445312,
107,100,7,0.007745981216430664,
107,100,7,0.009860992431640625,
107,100,7,0.010288000106811523,
107,100,7,0.007981061935424805,
107,100,7,0.011958122253417969,
107,100,7,0.007821798324584961,
107,100,7,0.00931096076965332,
107,100,7,0.013572931289672852,
107,100,7,0.009285211563110352,
107,100,7,0.007358074188232422,
107,100,7,0.008914947509765625,
107,100,7,0.010228157043457031,
107,100,7,0.010535955429077148,
107,100,7,0.023205041885375977,
107,100,7,0.009167909622192383,
107,100,7,0.012462854385375977,
107,100,7,0.011590003967285156,
107,100,7,0.014735937118530273,
107,100,7,0.012694120407104492,
107,100,7,0.009512186050415039,
107,100,7,0.008558034896850586,
107,100,7,0.008208990097045898,
107,100,7,0.015510082244873047,
107,100,7,0.008404016494750977,
107,100,7,0.01273202896118164,
107,100,7,0.009588956832885742,
107,100,7,0.010875940322875977,
107,100,7,0.009996175765991211,
107,100,7,0.009054183959960938,
107,100,7,0.008437156677246094,
107,100,7,0.008722066879272461,
107,100,7,0.010576963424682617,
107,100,7,0.009660959243774414,
107,100,7,0.00955510139465332,
107,100,7,0.007893800735473633,
107,100,7,0.008545875549316406,
107,100,7,0.008461952209472656,
107,100,7,0.011620044708251953,
107,100,7,0.011518001556396484,
107,100,7,0.007562875747680664,
107,100,7,0.010942935943603516,
107,100,7,0.010881900787353516,
107,100,7,0.01424098014831543,
107,100,7,0.01196908950805664,
107,100,7,0.00964808464050293,
107,100,7,0.011812925338745117,
107,100,7,0.012196063995361328,
107,100,7,0.010068893432617188,
107,100,7,0.0084991455078125,
107,100,7,0.010046958923339844,
107,100,7,0.007979869842529297,
107,100,7,0.027601003646850586,
107,100,7,0.008244037628173828,
107,100,7,0.008358955383300781,
107,100,7,0.010313987731933594,
107,100,7,0.008656024932861328,
107,100,7,0.011233091354370117,
107,100,7,0.008949041366577148,
107,100,7,0.016336917877197266,
107,100,7,0.01708698272705078,
107,100,7,0.009698152542114258,
107,100,7,0.008116006851196289,
107,100,7,0.011945962905883789,
107,100,7,0.015395879745483398,
107,100,7,0.009777069091796875,
107,100,7,0.009253978729248047,
107,100,7,0.01023101806640625,
107,100,7,0.01310110092163086,
107,100,7,0.00908207893371582,
107,100,7,0.01308894157409668,
107,100,7,0.009637117385864258,
107,100,7,0.007323026657104492,
107,100,7,0.010782003402709961,
107,100,7,0.009570121765136719,
107,100,7,0.008517980575561523,
107,100,7,0.010561943054199219,
107,100,7,0.008323907852172852,
107,100,7,0.00952911376953125,
107,100,7,0.009519815444946289,
107,100,7,0.00951695442199707,
107,100,7,0.0074961185455322266,
107,100,7,0.008082866668701172,
107,100,7,0.008936166763305664,
107,100,7,0.009119987487792969,
107,100,7,0.008547067642211914,
107,100,7,0.007001161575317383,
107,100,7,0.009716033935546875,
107,100,7,0.016621112823486328,
107,100,7,0.00936579704284668,
107,100,7,0.00789499282836914,
107,100,7,0.012274980545043945,
107,100,7,0.009948968887329102,
107,100,7,0.008985042572021484,
107,100,7,0.020100116729736328,
107,100,7,0.010824918746948242,
107,100,7,0.009222984313964844,
107,100,7,0.01256108283996582,
107,100,7,0.009743928909301758,
107,100,7,0.008659124374389648,
107,100,7,0.009487152099609375,
107,100,7,0.008285045623779297,
107,100,7,0.00875091552734375,
107,100,7,0.01025080680847168,
107,100,7,0.008846044540405273,
107,100,7,0.011218786239624023,
107,100,7,0.007461071014404297,
107,100,7,0.009997844696044922,
107,100,7,0.015264034271240234,
107,100,7,0.012150049209594727,
107,100,7,0.009156942367553711,
107,100,7,0.00783085823059082,
107,100,7,0.010484933853149414,
107,100,7,0.007779121398925781,
107,100,7,0.010757923126220703,
107,100,7,0.011583089828491211,
107,100,7,0.009274005889892578,
107,100,7,0.009116888046264648,
107,100,7,0.009639978408813477,
107,100,7,0.007576942443847656,
107,100,7,0.009293079376220703,
107,100,7,0.009445905685424805,
107,100,7,0.008442878723144531,
107,100,7,0.010035037994384766,
107,100,7,0.011833906173706055,
107,100,7,0.011351823806762695,
107,100,7,0.009013175964355469,
107,100,7,0.01193690299987793,
107,100,7,0.0067250728607177734,
107,100,7,0.00970602035522461,
107,100,7,0.00952911376953125,
107,100,7,0.007272005081176758,
107,100,7,0.009244918823242188,
107,100,7,0.008044004440307617,
107,100,7,0.0080108642578125,
107,100,7,0.008543014526367188,
107,100,7,0.0175018310546875,
107,100,7,0.011448860168457031,
107,100,7,0.00783395767211914,
107,100,7,0.011184930801391602,
107,100,7,0.011613130569458008,
107,100,7,0.008380889892578125,
107,100,7,0.014017105102539062,
107,100,7,0.010606050491333008,
107,100,7,0.009823083877563477,
107,100,7,0.014837980270385742,
107,100,7,0.008315086364746094,
107,100,7,0.009858131408691406,
107,100,7,0.008872032165527344,
107,100,7,0.008707046508789062,
107,100,7,0.008250951766967773,
107,100,7,0.009454965591430664,
107,100,7,0.009085893630981445,
107,100,7,0.011354923248291016,
107,100,7,0.008434057235717773,
107,100,7,0.00944209098815918,
107,100,7,0.009736061096191406,
107,100,7,0.010303020477294922,
107,100,7,0.009240150451660156,
107,100,7,0.008003950119018555,
107,100,7,0.009007930755615234,
107,100,7,0.0076770782470703125,
107,100,7,0.007895946502685547,
107,100,7,0.00807809829711914,
107,100,7,0.00855112075805664,
107,100,7,0.007419109344482422,
107,100,7,0.009317159652709961,
107,100,7,0.007473945617675781,
107,100,7,0.008027076721191406,
107,100,7,0.01018214225769043,
107,100,7,0.008173942565917969,
107,100,7,0.01662611961364746,
107,100,7,0.008348941802978516,
107,100,7,0.009340047836303711,
107,100,7,0.011503934860229492,
107,100,7,0.009206771850585938,
107,100,7,0.014141082763671875,
107,100,7,0.009268999099731445,
107,100,7,0.008763790130615234,
107,100,7,0.008260011672973633,
107,100,7,0.016374826431274414,
107,100,7,0.015052080154418945,
107,100,7,0.01654791831970215,
107,100,7,0.009829998016357422,
107,100,7,0.012109994888305664,
107,100,7,0.017254114151000977,
107,100,7,0.009388923645019531,
107,100,7,0.008466005325317383,
107,100,7,0.012580156326293945,
107,100,7,0.008893013000488281,
107,100,7,0.008373022079467773,
107,100,7,0.009758949279785156,
107,100,7,0.009999990463256836,
107,100,7,0.01665520668029785,
107,100,7,0.010012149810791016,
107,100,7,0.009690999984741211,
107,100,7,0.008684873580932617,
107,100,7,0.009554862976074219,
107,100,7,0.00873112678527832,
107,100,7,0.00790095329284668,
107,100,7,0.009632110595703125,
107,100,7,0.009217023849487305,
107,100,7,0.019403934478759766,
107,100,7,0.009219884872436523,
107,100,7,0.011271953582763672,
107,100,7,0.010237932205200195,
107,100,7,0.009377002716064453,
107,100,7,0.01201009750366211,
107,100,7,0.0076138973236083984,
107,100,7,0.014163970947265625,
107,100,7,0.009879112243652344,
107,100,7,0.010272979736328125,
107,100,7,0.016294002532958984,
107,100,7,0.009479999542236328,
107,100,7,0.008656978607177734,
107,100,7,0.010819196701049805,
107,100,7,0.016726970672607422,
107,100,7,0.009717941284179688,
107,100,7,0.013142108917236328,
107,100,7,0.008076906204223633,
107,100,7,0.00976705551147461,
107,100,7,0.040669918060302734,
107,100,7,0.014214038848876953,
107,100,7,0.016398906707763672,
107,100,7,0.015549898147583008,
107,100,7,0.012226104736328125,
107,100,7,0.011800050735473633,
107,100,7,0.011347055435180664,
107,100,7,0.009695053100585938,
107,100,7,0.00948786735534668,
107,100,7,0.008044004440307617,
107,100,7,0.012513875961303711,
107,100,7,0.008744001388549805,
107,100,7,0.0072879791259765625,
107,100,7,0.01536417007446289,
107,100,7,0.015208959579467773,
107,100,7,0.050543785095214844,
107,100,7,0.02284097671508789,
107,100,7,0.01214289665222168,
107,100,7,0.014065027236938477,
107,100,7,0.013921022415161133,
107,100,7,0.009353160858154297,
107,100,7,0.008321046829223633,
107,100,7,0.01014399528503418,
107,100,7,0.01007080078125,
107,100,7,0.010310888290405273,
107,100,7,0.01153707504272461,
107,100,7,0.011871099472045898,
107,100,7,0.009712934494018555,
107,100,7,0.009259939193725586,
107,100,7,0.009502172470092773,
107,100,7,0.009305000305175781,
107,100,7,0.0126800537109375,
107,100,7,0.01090097427368164,
107,100,7,0.019882917404174805,
107,100,7,0.012850046157836914,
107,100,7,0.01012110710144043,
107,100,7,0.019340991973876953,
107,100,7,0.011492013931274414,
107,100,7,0.013349056243896484,
107,100,7,0.03894305229187012,
107,100,7,0.039489030838012695,
107,100,7,0.023144006729125977,
107,100,7,0.04487013816833496,
107,100,7,0.054099082946777344,
107,100,7,0.012382030487060547,
107,100,7,0.008958816528320312,
107,100,7,0.009496927261352539,
107,100,7,0.009734869003295898,
107,100,7,0.009917974472045898,
107,100,7,0.009565114974975586,
107,100,7,0.01039886474609375,
107,100,7,0.00837397575378418,
107,100,7,0.009527921676635742,
107,100,7,0.008279085159301758,
107,100,7,0.00863790512084961,
107,100,7,0.008621931076049805,
107,100,7,0.010290861129760742,
107,100,7,0.011970996856689453,
107,100,7,0.008795976638793945,
107,100,7,0.009377002716064453,
107,100,7,0.009623050689697266,
107,100,7,0.011453866958618164,
107,100,7,0.010602951049804688,
107,100,7,0.012079954147338867,
107,100,7,0.013998031616210938,
107,100,7,0.008373022079467773,
107,100,7,0.008679866790771484,
107,100,7,0.011121988296508789,
107,100,7,0.00840616226196289,
107,100,7,0.008066177368164062,
107,100,7,0.013462066650390625,
107,100,7,0.009087085723876953,
107,100,7,0.010225057601928711,
107,100,7,0.009385108947753906,
107,100,7,0.00968313217163086,
107,100,7,0.011666059494018555,
107,100,7,0.008234024047851562,
107,100,7,0.008393049240112305,
107,100,7,0.010531902313232422,
107,100,7,0.007704019546508789,
107,100,7,0.00840616226196289,
107,100,7,0.010065078735351562,
107,100,7,0.008465051651000977,
107,100,7,0.009712934494018555,
107,100,7,0.010040044784545898,
107,100,7,0.007989883422851562,
107,100,7,0.012516975402832031,
107,100,7,0.01524209976196289,
107,100,7,0.015866994857788086,
107,100,7,0.008532047271728516,
107,100,7,0.010747194290161133,
107,100,7,0.011864185333251953,
107,100,7,0.009784936904907227,
107,100,7,0.007607221603393555,
107,100,7,0.01114201545715332,
107,100,7,0.009534835815429688,
107,100,7,0.009721994400024414,
107,100,7,0.015424013137817383,
107,100,7,0.008711099624633789,
107,100,7,0.009847879409790039,
107,100,7,0.013273000717163086,
107,100,7,0.010464191436767578,
107,100,7,0.009353160858154297,
107,100,7,0.00945901870727539,
107,100,7,0.014024972915649414,
107,100,7,0.008291006088256836,
107,100,7,0.011907100677490234,
107,100,7,0.009881973266601562,
107,100,7,0.023361921310424805,
107,100,7,0.009892940521240234,
107,100,7,0.009589910507202148,
107,100,7,0.011018991470336914,
107,100,7,0.007580995559692383,
107,100,7,0.010410070419311523,
107,100,7,0.01052713394165039,
107,100,7,0.010666131973266602,
107,100,7,0.011445045471191406,
107,100,7,0.009772062301635742,
107,100,7,0.010478019714355469,
107,100,7,0.008022785186767578,
107,100,7,0.009032011032104492,
107,100,7,0.011554956436157227,
107,100,7,0.009051084518432617,
107,100,7,0.011929988861083984,
107,100,7,0.008519172668457031,
107,100,7,0.009204864501953125,
107,100,7,0.008473873138427734,
107,100,7,0.008434057235717773,
107,100,7,0.010550975799560547,
