runtime,header bytes, body bytes
0.020177841186523438,112,100,
0.03433704376220703,112,100,
0.09299921989440918,112,100,
0.018059968948364258,112,100,
0.020990848541259766,112,100,
0.0216677188873291,112,100,
0.016914844512939453,112,100,
0.025381088256835938,112,100,
0.020688772201538086,112,100,
0.020312070846557617,112,100,
0.021821260452270508,112,100,
0.027277231216430664,112,100,
0.04277992248535156,112,100,
0.018866300582885742,112,100,
0.019090890884399414,112,100,
0.021066904067993164,112,100,
0.0210878849029541,112,100,
0.014045953750610352,112,100,
0.013431072235107422,112,100,
0.018083810806274414,112,100,
0.019276857376098633,112,100,
0.020285844802856445,112,100,
0.017988920211791992,112,100,
0.022454023361206055,112,100,
0.02530694007873535,112,100,
0.016495943069458008,112,100,
0.04120373725891113,112,100,
0.019148826599121094,112,100,
0.01924920082092285,112,100,
0.020401954650878906,112,100,
0.026842832565307617,112,100,
0.015123128890991211,112,100,
0.01880192756652832,112,100,
0.012959957122802734,112,100,
0.018053054809570312,112,100,
0.012647151947021484,112,100,
0.014746904373168945,112,100,
0.016221046447753906,112,100,
0.01677703857421875,112,100,
0.014448165893554688,112,100,
0.016378164291381836,112,100,
0.017972946166992188,112,100,
0.0414729118347168,112,100,
0.023317813873291016,112,100,
0.029219865798950195,112,100,
0.01960015296936035,112,100,
0.022459030151367188,112,100,
0.014332771301269531,112,100,
0.02342987060546875,112,100,
0.024610042572021484,112,100,
0.017032861709594727,112,100,
0.018232107162475586,112,100,
0.0187530517578125,112,100,
0.01877903938293457,112,100,
0.0175931453704834,112,100,
0.019214153289794922,112,100,
0.02736377716064453,112,100,
0.017805099487304688,112,100,
0.01833176612854004,112,100,
0.017779827117919922,112,100,
0.022339820861816406,112,100,
0.015923023223876953,112,100,
0.024413108825683594,112,100,
0.018004179000854492,112,100,
0.02735424041748047,112,100,
0.01844501495361328,112,100,
0.03070211410522461,112,100,
0.02705097198486328,112,100,
0.020236968994140625,112,100,
0.014423131942749023,112,100,
0.03283810615539551,112,100,
0.015665054321289062,112,100,
0.022227048873901367,112,100,
0.024371862411499023,112,100,
0.017096996307373047,112,100,
0.022719860076904297,112,100,
0.01698589324951172,112,100,
0.021501779556274414,112,100,
0.014146804809570312,112,100,
0.014456033706665039,112,100,
0.021322965621948242,112,100,
0.022005796432495117,112,100,
0.025415897369384766,112,100,
0.05238699913024902,112,100,
0.08523321151733398,112,100,
0.023283958435058594,112,100,
0.01797008514404297,112,100,
0.019846200942993164,112,100,
0.019829988479614258,112,100,
0.021641969680786133,112,100,
0.026227951049804688,112,100,
0.020089149475097656,112,100,
0.017197132110595703,112,100,
0.043428897857666016,112,100,
0.03855419158935547,112,100,
0.025745868682861328,112,100,
0.027214765548706055,112,100,
0.020108938217163086,112,100,
0.021965980529785156,112,100,
0.018937110900878906,112,100,
0.015978097915649414,112,100,
0.022650957107543945,112,100,
0.01461482048034668,112,100,
0.024430036544799805,112,100,
0.015614032745361328,112,100,
0.026657819747924805,112,100,
0.03400921821594238,112,100,
0.0256040096282959,112,100,
0.018078088760375977,112,100,
0.020884990692138672,112,100,
0.021947145462036133,112,100,
0.014436006546020508,112,100,
0.02557682991027832,112,100,
0.015806913375854492,112,100,
0.021513938903808594,112,100,
0.01892995834350586,112,100,
0.016179800033569336,112,100,
0.023958921432495117,112,100,
0.01866292953491211,112,100,
0.018414020538330078,112,100,
0.04096579551696777,112,100,
0.026526927947998047,112,100,
0.01751232147216797,112,100,
0.023442983627319336,112,100,
0.026421070098876953,112,100,
0.03129124641418457,112,100,
0.028404951095581055,112,100,
0.027070999145507812,112,100,
0.019238948822021484,112,100,
0.02519392967224121,112,100,
0.01713705062866211,112,100,
0.018957138061523438,112,100,
0.04227614402770996,112,100,
0.03392505645751953,112,100,
0.023847103118896484,112,100,
0.018291950225830078,112,100,
0.023737192153930664,112,100,
0.021236896514892578,112,100,
0.019510984420776367,112,100,
0.027034282684326172,112,100,
0.024156808853149414,112,100,
0.022875070571899414,112,100,
0.03474998474121094,112,100,
0.05990195274353027,112,100,
0.03061819076538086,112,100,
0.022255659103393555,112,100,
0.01811814308166504,112,100,
0.028350114822387695,112,100,
0.025129079818725586,112,100,
0.01924300193786621,112,100,
0.02861475944519043,112,100,
0.029573917388916016,112,100,
0.019141674041748047,112,100,
0.02729511260986328,112,100,
0.039700984954833984,112,100,
0.0187380313873291,112,100,
0.029349088668823242,112,100,
0.019310951232910156,112,100,
0.024862051010131836,112,100,
0.019212007522583008,112,100,
0.026844024658203125,112,100,
0.019419193267822266,112,100,
0.01971888542175293,112,100,
0.017568111419677734,112,100,
0.022862911224365234,112,100,
0.01956629753112793,112,100,
0.05499386787414551,112,100,
0.036756038665771484,112,100,
0.04615974426269531,112,100,
0.02482295036315918,112,100,
0.022974014282226562,112,100,
0.019079208374023438,112,100,
0.018277883529663086,112,100,
0.0195009708404541,112,100,
0.02713489532470703,112,100,
0.024165868759155273,112,100,
0.02831101417541504,112,100,
0.03820180892944336,112,100,
0.02826094627380371,112,100,
0.028197050094604492,112,100,
0.023555755615234375,112,100,
0.02853679656982422,112,100,
0.023728132247924805,112,100,
0.041235923767089844,112,100,
0.027879953384399414,112,100,
0.03174996376037598,112,100,
0.049942970275878906,112,100,
0.024000883102416992,112,100,
0.027674198150634766,112,100,
0.024921178817749023,112,100,
0.019570112228393555,112,100,
0.019567012786865234,112,100,
0.02665400505065918,112,100,
0.018510103225708008,112,100,
0.025870084762573242,112,100,
0.01847100257873535,112,100,
0.023672103881835938,112,100,
0.02717304229736328,112,100,
0.0405881404876709,112,100,
0.025220155715942383,112,100,
0.02421712875366211,112,100,
0.016232967376708984,112,100,
0.026102781295776367,112,100,
0.01863884925842285,112,100,
0.027020931243896484,112,100,
0.030597209930419922,112,100,
0.019482851028442383,112,100,
0.016679048538208008,112,100,
0.023275136947631836,112,100,
0.023965120315551758,112,100,
0.022613048553466797,112,100,
0.02912616729736328,112,100,
0.03241419792175293,112,100,
0.023168087005615234,112,100,
0.02453923225402832,112,100,
0.024777889251708984,112,100,
0.028312206268310547,112,100,
0.022450923919677734,112,100,
0.023787975311279297,112,100,
0.019005298614501953,112,100,
0.02836298942565918,112,100,
0.024343013763427734,112,100,
0.01504206657409668,112,100,
0.021313190460205078,112,100,
0.034201860427856445,112,100,
0.01774311065673828,112,100,
0.0227200984954834,112,100,
0.015753984451293945,112,100,
0.0251309871673584,112,100,
0.01839900016784668,112,100,
0.021587848663330078,112,100,
0.022222280502319336,112,100,
0.021061182022094727,112,100,
0.020682096481323242,112,100,
0.020290136337280273,112,100,
0.016495943069458008,112,100,
0.0326840877532959,112,100,
0.0556490421295166,112,100,
0.02957606315612793,112,100,
0.016783952713012695,112,100,
0.029375076293945312,112,100,
0.01947808265686035,112,100,
0.02264714241027832,112,100,
0.022955894470214844,112,100,
0.020571231842041016,112,100,
0.022958755493164062,112,100,
0.02518010139465332,112,100,
0.02330803871154785,112,100,
0.041311025619506836,112,100,
0.017657995223999023,112,100,
0.02473306655883789,112,100,
0.0239410400390625,112,100,
0.023115158081054688,112,100,
0.019163846969604492,112,100,
0.0216219425201416,112,100,
0.0212709903717041,112,100,
0.021297216415405273,112,100,
0.01668405532836914,112,100,
0.022954225540161133,112,100,
0.02147197723388672,112,100,
0.01902604103088379,112,100,
0.03892779350280762,112,100,
0.02289295196533203,112,100,
0.01792621612548828,112,100,
0.01886296272277832,112,100,
0.025238990783691406,112,100,
0.023782014846801758,112,100,
0.02421402931213379,112,100,
0.02184915542602539,112,100,
0.019143104553222656,112,100,
0.01778411865234375,112,100,
0.02395009994506836,112,100,
0.018165111541748047,112,100,
0.018115997314453125,112,100,
0.04508018493652344,112,100,
0.028192996978759766,112,100,
0.014413833618164062,112,100,
0.018735170364379883,112,100,
0.0333859920501709,112,100,
0.020061969757080078,112,100,
0.02202296257019043,112,100,
0.016263246536254883,112,100,
0.020469188690185547,112,100,
0.03370499610900879,112,100,
0.023970842361450195,112,100,
0.017276287078857422,112,100,
0.043437957763671875,112,100,
0.017778873443603516,112,100,
0.0203399658203125,112,100,
0.018915176391601562,112,100,
0.025886058807373047,112,100,
0.019229888916015625,112,100,
0.02209782600402832,112,100,
0.024218082427978516,112,100,
0.029274940490722656,112,100,
0.02135777473449707,112,100,
0.020250320434570312,112,100,
0.022703170776367188,112,100,
0.019438743591308594,112,100,
0.04959702491760254,112,100,
0.013149023056030273,112,100,
0.02709507942199707,112,100,
0.013041973114013672,112,100,
0.01640796661376953,112,100,
0.018896102905273438,112,100,
0.01945781707763672,112,100,
0.024409055709838867,112,100,
0.021682024002075195,112,100,
0.01904606819152832,112,100,
0.017531156539916992,112,100,
0.02271413803100586,112,100,
0.02535223960876465,112,100,
0.01745891571044922,112,100,
0.035652875900268555,112,100,
0.020015954971313477,112,100,
0.023042917251586914,112,100,
0.01884293556213379,112,100,
0.025822162628173828,112,100,
0.0213620662689209,112,100,
0.019038915634155273,112,100,
0.020472049713134766,112,100,
0.019308805465698242,112,100,
0.01789116859436035,112,100,
0.02183699607849121,112,100,
0.01878976821899414,112,100,
0.02503490447998047,112,100,
0.023481130599975586,112,100,
0.030861854553222656,112,100,
0.018992900848388672,112,100,
0.017784833908081055,112,100,
0.019910812377929688,112,100,
0.01665520668029785,112,100,
0.022190093994140625,112,100,
0.019628047943115234,112,100,
0.013135671615600586,112,100,
0.026901721954345703,112,100,
0.0183718204498291,112,100,
0.018695831298828125,112,100,
0.022290945053100586,112,100,
0.01769280433654785,112,100,
0.0229799747467041,112,100,
0.03853797912597656,112,100,
0.02613973617553711,112,100,
0.01826620101928711,112,100,
0.02729511260986328,112,100,
0.024643659591674805,112,100,
0.028744935989379883,112,100,
0.031707763671875,112,100,
0.03503775596618652,112,100,
1.031574010848999,112,100,
0.03527498245239258,112,100,
0.02389693260192871,112,100,
0.03122711181640625,112,100,
0.02414226531982422,112,100,
0.01588892936706543,112,100,
0.017621994018554688,112,100,
0.03313899040222168,112,100,
0.02555227279663086,112,100,
0.022537946701049805,112,100,
0.03934502601623535,112,100,
0.014561176300048828,112,100,
0.02671980857849121,112,100,
0.030573129653930664,112,100,
0.020476818084716797,112,100,
0.017802953720092773,112,100,
0.020751953125,112,100,
0.0258939266204834,112,100,
0.014751434326171875,112,100,
0.018213272094726562,112,100,
0.016076087951660156,112,100,
0.01647496223449707,112,100,
0.02256011962890625,112,100,
0.0190122127532959,112,100,
0.043641090393066406,112,100,
0.017712831497192383,112,100,
0.016804218292236328,112,100,
0.02786707878112793,112,100,
0.016808032989501953,112,100,
0.025588274002075195,112,100,
0.017568111419677734,112,100,
0.018078088760375977,112,100,
0.019110918045043945,112,100,
0.018029212951660156,112,100,
0.024832725524902344,112,100,
0.021759033203125,112,100,
0.023284196853637695,112,100,
0.057543039321899414,112,100,
0.017833948135375977,112,100,
0.027098894119262695,112,100,
0.020567893981933594,112,100,
0.025544166564941406,112,100,
0.01940608024597168,112,100,
0.02581477165222168,112,100,
0.0217132568359375,112,100,
0.015984296798706055,112,100,
0.018433094024658203,112,100,
0.023554086685180664,112,100,
0.024710893630981445,112,100,
0.035208940505981445,112,100,
0.04322981834411621,112,100,
0.02827596664428711,112,100,
0.026528120040893555,112,100,
0.024704933166503906,112,100,
0.026387929916381836,112,100,
0.022245168685913086,112,100,
0.0231170654296875,112,100,
0.015577077865600586,112,100,
0.023904085159301758,112,100,
0.01679396629333496,112,100,
0.023029088973999023,112,100,
0.035952091217041016,112,100,
0.026515960693359375,112,100,
0.01854729652404785,112,100,
0.0206449031829834,112,100,
0.029326200485229492,112,100,
0.018153905868530273,112,100,
0.021319866180419922,112,100,
0.016324758529663086,112,100,
0.016813993453979492,112,100,
0.02959418296813965,112,100,
0.017914772033691406,112,100,
0.023097991943359375,112,100,
0.015176057815551758,112,100,
0.024135112762451172,112,100,
0.024378061294555664,112,100,
0.019544124603271484,112,100,
0.02852177619934082,112,100,
0.021129369735717773,112,100,
0.02331399917602539,112,100,
0.018641948699951172,112,100,
0.0268862247467041,112,100,
0.019984722137451172,112,100,
0.030983924865722656,112,100,
0.01504206657409668,112,100,
0.022994041442871094,112,100,
0.02468109130859375,112,100,
0.04511427879333496,112,100,
0.01619577407836914,112,100,
0.026036977767944336,112,100,
0.016794204711914062,112,100,
0.02373218536376953,112,100,
0.024529218673706055,112,100,
0.016810894012451172,112,100,
0.019577980041503906,112,100,
0.01648402214050293,112,100,
0.018578052520751953,112,100,
0.023408889770507812,112,100,
0.01623678207397461,112,100,
0.0244600772857666,112,100,
0.01852107048034668,112,100,
0.048020124435424805,112,100,
0.029456138610839844,112,100,
0.0685722827911377,112,100,
0.02098393440246582,112,100,
0.027667999267578125,112,100,
0.03952527046203613,112,100,
0.02200007438659668,112,100,
0.016478300094604492,112,100,
0.017972946166992188,112,100,
0.04347681999206543,112,100,
0.02215886116027832,112,100,
0.0186917781829834,112,100,
0.02153801918029785,112,100,
0.017126083374023438,112,100,
0.031960248947143555,112,100,
0.016806840896606445,112,100,
0.02484893798828125,112,100,
0.014440298080444336,112,100,
0.026041746139526367,112,100,
0.019500017166137695,112,100,
0.0195770263671875,112,100,
0.025233983993530273,112,100,
0.04192495346069336,112,100,
0.024077892303466797,112,100,
0.02623915672302246,112,100,
0.019060134887695312,112,100,
0.020540952682495117,112,100,
0.018989086151123047,112,100,
0.019444942474365234,112,100,
0.0256500244140625,112,100,
0.02120494842529297,112,100,
0.017616987228393555,112,100,
0.020442962646484375,112,100,
0.02291083335876465,112,100,
0.021245956420898438,112,100,
0.044786930084228516,112,100,
0.023183822631835938,112,100,
0.016815900802612305,112,100,
0.03161501884460449,112,100,
0.02390885353088379,112,100,
0.027235984802246094,112,100,
0.01952505111694336,112,100,
0.029740095138549805,112,100,
0.020412206649780273,112,100,
0.020437955856323242,112,100,
0.020705223083496094,112,100,
0.018491029739379883,112,100,
0.046305179595947266,112,100,
0.02277398109436035,112,100,
0.022158145904541016,112,100,
0.029569149017333984,112,100,
0.017915964126586914,112,100,
0.022361040115356445,112,100,
0.029735803604125977,112,100,
0.02562427520751953,112,100,
0.024919986724853516,112,100,
0.01810312271118164,112,100,
0.02141427993774414,112,100,
0.025403738021850586,112,100,
0.03793215751647949,112,100,
0.016607046127319336,112,100,
0.024657011032104492,112,100,
0.017419099807739258,112,100,
0.03313398361206055,112,100,
0.02667999267578125,112,100,
0.025908946990966797,112,100,
0.023923873901367188,112,100,
0.029274940490722656,112,100,
0.027301788330078125,112,100,
0.026792049407958984,112,100,
0.04881906509399414,112,100,
0.026716947555541992,112,100,
0.029103994369506836,112,100,
0.029199838638305664,112,100,
