# packets,total bytes,data bytes,header bytes, runtime,
4,672,100,572,0.016470999999995684,
4,672,100,572,0.029382999999995718,
4,672,100,572,0.017519000000007168,
4,672,100,572,0.009346999999991112,
4,672,100,572,0.010714000000007218,
4,672,100,572,0.011161999999998784,
4,672,100,572,0.01694500000000687,
4,672,100,572,0.005876999999998134,
4,672,100,572,0.007191000000005943,
4,672,100,572,0.010189000000011106,
4,672,100,572,0.007925000000000182,
4,672,100,572,0.007238999999998441,
4,672,100,572,0.007224000000007891,
4,672,100,572,0.01676300000001163,
4,672,100,572,0.00923899999999378,
4,672,100,572,0.0074019999999990205,
4,672,100,572,0.006809000000004062,
4,672,100,572,0.010761000000002241,
4,672,100,572,0.0073790000000002465,
4,672,100,572,0.00874400000000719,
4,672,100,572,0.011681000000010044,
4,672,100,572,0.009736000000003742,
4,672,100,572,0.010524000000003753,
4,672,100,572,0.007365999999990436,
4,672,100,572,0.010128000000008797,
4,672,100,572,0.010797000000010826,
4,672,100,572,0.01060699999999315,
4,672,100,572,0.011742999999995618,
4,672,100,572,0.00726299999999469,
4,672,100,572,0.00955599999998924,
4,672,100,572,0.007480999999998517,
4,672,100,572,0.006135000000000446,
4,672,100,572,0.007859000000010496,
4,672,100,572,0.007569000000003712,
4,672,100,572,0.006962999999998942,
4,672,100,572,0.009559000000010087,
4,672,100,572,0.006625999999997134,
4,672,100,572,0.007582999999996787,
4,672,100,572,0.008779000000004089,
4,672,100,572,0.007544000000009987,
4,672,100,572,0.0076240000000069585,
4,672,100,572,0.007648000000003208,
4,672,100,572,0.010576000000000363,
4,672,100,572,0.009121000000007484,
4,672,100,572,0.007703999999989719,
4,672,100,572,0.019808000000011816,
5,738,100,638,0.024898000000007414,
4,672,100,572,0.014940000000009945,
4,672,100,572,0.00943900000000042,
4,672,100,572,0.018019000000009555,
4,672,100,572,0.026797000000001958,
4,672,100,572,0.03839800000000082,
4,672,100,572,0.007657999999992171,
4,672,100,572,0.026116000000001804,
5,738,100,638,0.009517999999999915,
4,672,100,572,0.007796999999996501,
4,672,100,572,0.03077000000000396,
4,672,100,572,0.021069999999994593,
4,672,100,572,0.01260899999999765,
4,672,100,572,0.012092999999993026,
4,672,100,572,0.01581799999999589,
4,672,100,572,0.014161999999998898,
4,672,100,572,0.01571200000000772,
4,672,100,572,0.028593000000000757,
4,672,100,572,0.009450999999998544,
4,672,100,572,0.008455999999995356,
4,672,100,572,0.008685999999997307,
4,672,100,572,0.02141799999999705,
5,738,100,638,0.009332999999998037,
4,672,100,572,0.010912000000004696,
4,672,100,572,0.008596999999994637,
4,672,100,572,0.007280000000008613,
4,672,100,572,0.007910000000009632,
4,672,100,572,0.012433999999998946,
4,672,100,572,0.00987299999999891,
4,672,100,572,0.010077999999992926,
4,672,100,572,0.01318000000000552,
4,672,100,572,0.009906999999998334,
4,672,100,572,0.01009899999999675,
4,672,100,572,0.009755999999995879,
4,672,100,572,0.01107600000000275,
4,672,100,572,0.008176000000005956,
4,672,100,572,0.010749000000004116,
4,672,100,572,0.008535000000009063,
4,672,100,572,0.00946699999998657,
4,672,100,572,0.0075769999999977244,
4,672,100,572,0.013261999999997443,
4,672,100,572,0.0148630000000054,
4,672,100,572,0.010671000000002095,
4,672,100,572,0.0063790000000096825,
4,672,100,572,0.009501000000000204,
4,672,100,572,0.009144000000006258,
4,672,100,572,0.016213000000007582,
4,672,100,572,0.007626999999999384,
4,672,100,572,0.00849200000000394,
4,672,100,572,0.00967099999999732,
4,672,100,572,0.005872999999994022,
4,672,100,572,0.014633999999986713,
4,672,100,572,0.012744999999995343,
4,672,100,572,0.010850000000004911,
4,672,100,572,0.018158000000013885,
4,672,100,572,0.009253000000001066,
4,672,100,572,0.008383999999992398,
4,672,100,572,0.013728000000000407,
4,672,100,572,0.013256999999995855,
4,672,100,572,0.010230000000007067,
4,672,100,572,0.03047300000000064,
4,672,100,572,0.007556000000008112,
4,672,100,572,0.00993599999999617,
4,672,100,572,0.006999999999990791,
4,672,100,572,0.007343000000005873,
4,672,100,572,0.010633999999996036,
4,672,100,572,0.00700899999999649,
4,672,100,572,0.007552000000004,
4,672,100,572,0.009647000000001071,
4,672,100,572,0.00733500000001186,
4,672,100,572,0.007288000000002626,
4,672,100,572,0.012460000000004356,
4,672,100,572,0.01104099999999164,
4,672,100,572,0.007536999999999239,
4,672,100,572,0.009400999999996884,
4,672,100,572,0.007536999999999239,
4,672,100,572,0.00722399999999368,
4,672,100,572,0.00679200000000435,
4,672,100,572,0.01065900000000397,
4,672,100,572,0.006968000000000529,
4,672,100,572,0.009038000000003876,
4,672,100,572,0.007709000000005517,
4,672,100,572,0.008319999999997663,
4,672,100,572,0.008091999999990662,
4,672,100,572,0.006788000000000238,
4,672,100,572,0.009629000000003884,
4,672,100,572,0.007573999999991088,
4,672,100,572,0.008604000000005385,
4,672,100,572,0.011097000000006574,
4,672,100,572,0.008483999999995717,
4,672,100,572,0.007505000000008977,
4,672,100,572,0.008028999999993403,
4,672,100,572,0.008249999999989654,
4,672,100,572,0.007104999999995698,
4,672,100,572,0.00816399999999362,
4,672,100,572,0.0076470000000057325,
4,672,100,572,0.009419000000008282,
4,672,100,572,0.015095999999999776,
4,672,100,572,0.007398999999992384,
4,672,100,572,0.007882999999992535,
4,672,100,572,0.007250999999996566,
4,672,100,572,0.007457000000002267,
4,672,100,572,0.009737999999998692,
4,672,100,572,0.0096059999999909,
4,672,100,572,0.008522999999996728,
4,672,100,572,0.007441000000000031,
4,672,100,572,0.009473999999997318,
4,672,100,572,0.010401000000001659,
4,672,100,572,0.011235999999996693,
4,672,100,572,0.007306999999997288,
4,672,100,572,0.007723999999996067,
4,672,100,572,0.007328000000001111,
4,672,100,572,0.009917000000001508,
4,672,100,572,0.01809799999999484,
4,672,100,572,0.007833000000005086,
4,672,100,572,0.0072499999999990905,
4,672,100,572,0.007297999999991589,
4,672,100,572,0.007558000000003062,
4,672,100,572,0.008507999999991966,
4,672,100,572,0.007451000000003205,
4,672,100,572,0.00756699999999455,
4,672,100,572,0.010184000000009519,
4,672,100,572,0.007077000000009548,
4,672,100,572,0.01356199999999319,
4,672,100,572,0.010912000000004696,
4,672,100,572,0.009421999999986497,
4,672,100,572,0.010639999999995098,
4,672,100,572,0.010589999999993438,
4,672,100,572,0.01003599999999949,
4,672,100,572,0.0073150000000055115,
4,672,100,572,0.007853999999994699,
4,672,100,572,0.01044199999999762,
4,672,100,572,0.009495999999998617,
4,672,100,572,0.00933700000000215,
4,672,100,572,0.009850000000000136,
4,672,100,572,0.010323999999997113,
4,672,100,572,0.008531999999988216,
4,672,100,572,0.009902999999994222,
4,672,100,572,0.009574999999998113,
4,672,100,572,0.010476999999994518,
5,738,100,638,0.009056999999998538,
4,672,100,572,0.006431999999989557,
4,672,100,572,0.005038999999996463,
4,672,100,572,0.00633600000000456,
4,672,100,572,0.008502000000007115,
4,672,100,572,0.009473999999997318,
4,672,100,572,0.01149699999999143,
4,672,100,572,0.0063140000000032614,
4,672,100,572,0.011943000000002257,
4,672,100,572,0.007482999999993467,
4,672,100,572,0.011176999999989334,
4,672,100,572,0.011358000000001311,
4,672,100,572,0.026896999999991067,
4,672,100,572,0.00963199999999631,
4,672,100,572,0.008788000000009788,
4,672,100,572,0.011752000000001317,
4,672,100,572,0.011169999999992797,
4,672,100,572,0.007518000000004577,
4,672,100,572,0.011072999999996114,
4,672,100,572,0.009627000000008934,
4,672,100,572,0.015754000000001156,
4,672,100,572,0.010878000000005272,
4,672,100,572,0.012181999999995696,
4,672,100,572,0.015317999999993503,
4,672,100,572,0.013611000000011586,
4,672,100,572,0.010203000000004181,
4,672,100,572,0.006490999999996916,
4,672,100,572,0.013463999999999032,
4,672,100,572,0.007238000000000966,
4,672,100,572,0.007550999999992314,
4,672,100,572,0.011574000000010187,
4,672,100,572,0.00745000000000573,
4,672,100,572,0.007391999999995846,
4,672,100,572,0.0103289999999987,
4,672,100,572,0.016688000000002035,
4,672,100,572,0.012115000000008536,
4,672,100,572,0.010304000000004976,
4,672,100,572,0.009493000000006191,
4,672,100,572,0.007079000000004498,
4,672,100,572,0.009686000000002082,
4,672,100,572,0.012557999999998515,
4,672,100,572,0.010300000000000864,
4,672,100,572,0.009489000000002079,
4,672,100,572,0.0075360000000017635,
4,672,100,572,0.008206999999998743,
4,672,100,572,0.012256000000007816,
4,672,100,572,0.008431000000001632,
4,672,100,572,0.007005000000006589,
4,672,100,572,0.010233999999996968,
4,672,100,572,0.010750000000001592,
4,672,100,572,0.008584999999996512,
4,672,100,572,0.010821000000007075,
4,672,100,572,0.008414999999999395,
4,672,100,572,0.008003999999999678,
4,672,100,572,0.01026200000001154,
4,672,100,572,0.008139999999997372,
4,672,100,572,0.007762999999997078,
4,672,100,572,0.00665300000000002,
4,672,100,572,0.008647999999993772,
4,672,100,572,0.008556999999996151,
4,672,100,572,0.007608000000004722,
4,672,100,572,0.00770599999999888,
4,672,100,572,0.008481000000003291,
4,672,100,572,0.007022000000006301,
4,672,100,572,0.009223999999989019,
4,672,100,572,0.009851999999995087,
4,672,100,572,0.00929099999999039,
4,672,100,572,0.009746000000006916,
4,672,100,572,0.0073649999999929605,
4,672,100,572,0.00941500000000417,
4,672,100,572,0.007626000000001909,
4,672,100,572,0.01006399999999985,
4,672,100,572,0.010580000000004475,
4,672,100,572,0.008652999999995359,
4,672,100,572,0.005870000000001596,
4,672,100,572,0.007328000000001111,
4,672,100,572,0.00949299999999198,
4,672,100,572,0.007240999999993392,
4,672,100,572,0.007530000000002701,
4,672,100,572,0.008532999999999902,
4,672,100,572,0.009236000000001354,
4,672,100,572,0.011544000000000665,
4,672,100,572,0.005962999999994167,
4,672,100,572,0.00779100000001165,
4,672,100,572,0.009141999999997097,
4,672,100,572,0.018818000000010215,
4,672,100,572,0.007632000000000971,
4,672,100,572,0.006647000000000958,
4,672,100,572,0.007068000000003849,
4,672,100,572,0.00957800000000475,
4,672,100,572,0.006181999999995469,
4,672,100,572,0.012153999999995335,
4,672,100,572,0.007541000000003351,
4,672,100,572,0.00623599999998703,
4,672,100,572,0.007639999999994984,
4,672,100,572,0.007296999999994114,
4,672,100,572,0.007317000000000462,
4,672,100,572,0.00971900000000403,
4,672,100,572,0.016017000000005055,
4,672,100,572,0.008893000000000484,
4,672,100,572,0.00983400000001211,
4,672,100,572,0.0072499999999990905,
4,672,100,572,0.011274000000000228,
4,672,100,572,0.008474000000006754,
4,672,100,572,0.009821999999999775,
4,672,100,572,0.006781000000003701,
4,672,100,572,0.008513000000007764,
4,672,100,572,0.00944299999999032,
4,672,100,572,0.009793999999999414,
4,672,100,572,0.013499999999993406,
4,672,100,572,0.006433000000001243,
4,672,100,572,0.010410999999990622,
4,672,100,572,0.007651999999993109,
4,672,100,572,0.008333999999990738,
4,672,100,572,0.008369999999999322,
4,672,100,572,0.00634900000000016,
4,672,100,572,0.006661000000008244,
4,672,100,572,0.01060699999999315,
4,672,100,572,0.006357999999991648,
4,672,100,572,0.007542999999998301,
4,672,100,572,0.006771000000000527,
4,672,100,572,0.012808000000006814,
4,672,100,572,0.010643000000001734,
4,672,100,572,0.010729000000011979,
4,672,100,572,0.010070999999996388,
4,672,100,572,0.007270999999988703,
4,672,100,572,0.009866999999999848,
4,672,100,572,0.007875999999995997,
4,672,100,572,0.012810000000001764,
4,672,100,572,0.010477999999991994,
4,672,100,572,0.0065949999999901365,
4,672,100,572,0.006381000000004633,
4,672,100,572,0.008029999999990878,
4,672,100,572,0.009203999999996881,
4,672,100,572,0.00633400000000961,
4,672,100,572,0.009280000000003952,
4,672,100,572,0.006478000000001316,
4,672,100,572,0.016545999999991068,
4,672,100,572,0.011978999999996631,
4,672,100,572,0.00743899999999087,
4,672,100,572,0.011106999999995537,
4,672,100,572,0.01661300000000665,
4,672,100,572,0.009497000000010303,
4,672,100,572,0.007430999999996857,
4,672,100,572,0.008405999999993696,
4,672,100,572,0.01144499999999482,
4,672,100,572,0.00860699999999781,
4,672,100,572,0.007653000000004795,
4,672,100,572,0.015417999999996823,
4,672,100,572,0.011660000000006221,
4,672,100,572,0.007891999999998234,
4,672,100,572,0.007508999999998878,
4,672,100,572,0.00975800000000504,
4,672,100,572,0.010959999999997194,
4,672,100,572,0.006473999999997204,
4,672,100,572,0.007342999999991662,
4,672,100,572,0.010129000000006272,
4,672,100,572,0.009058999999993489,
4,672,100,572,0.01200099999999793,
4,672,100,572,0.006833999999997786,
4,672,100,572,0.008164000000007832,
4,672,100,572,0.007376999999991085,
4,672,100,572,0.0066089999999974225,
4,672,100,572,0.008167999999997733,
4,672,100,572,0.009050999999999476,
4,672,100,572,0.006393000000002758,
4,672,100,572,0.005870999999999071,
4,672,100,572,0.012658000000001834,
4,672,100,572,0.008313000000001125,
4,672,100,572,0.013221999999998957,
4,672,100,572,0.010965999999996257,
4,672,100,572,0.010778999999999428,
4,672,100,572,0.007598999999999023,
4,672,100,572,0.008032000000000039,
4,672,100,572,0.011118999999993662,
4,672,100,572,0.011172000000001958,
4,672,100,572,0.009275000000002365,
4,672,100,572,0.00641399999999237,
4,672,100,572,0.008110999999999535,
4,672,100,572,0.009058999999993489,
4,672,100,572,0.014274999999997817,
4,672,100,572,0.007127999999994472,
4,672,100,572,0.009647000000001071,
4,672,100,572,0.0105700000000013,
4,672,100,572,0.009246000000004528,
4,672,100,572,0.014416000000011309,
4,672,100,572,0.015006999999997106,
4,672,100,572,0.009707000000005905,
4,672,100,572,0.020528999999996245,
4,672,100,572,0.00836400000000026,
4,672,100,572,0.006918999999996345,
4,672,100,572,0.009690000000006194,
4,672,100,572,0.01246799999999837,
4,672,100,572,0.0067160000000114906,
4,672,100,572,0.008367999999990161,
4,672,100,572,0.008184999999997444,
4,672,100,572,0.01211400000001106,
4,672,100,572,0.00872900000000243,
4,672,100,572,0.006686999999999443,
4,672,100,572,0.009247999999999479,
4,672,100,572,0.009448000000006118,
4,672,100,572,0.00941300000000922,
4,672,100,572,0.011629999999996699,
4,672,100,572,0.010206000000010818,
4,672,100,572,0.009537000000008788,
4,672,100,572,0.012397000000007097,
4,672,100,572,0.011376999999995974,
4,672,100,572,0.00732599999999195,
4,672,100,572,0.009602999999998474,
4,672,100,572,0.008454000000000406,
4,672,100,572,0.009424999999993133,
4,672,100,572,0.009524999999996453,
4,672,100,572,0.008549999999999613,
4,672,100,572,0.010027999999991266,
4,672,100,572,0.008409000000000333,
4,672,100,572,0.009416000000001645,
4,672,100,572,0.009270999999998253,
4,672,100,572,0.010668999999992934,
4,672,100,572,0.009530999999995515,
4,672,100,572,0.010672999999997046,
4,672,100,572,0.006236999999998716,
4,672,100,572,0.006152999999997633,
4,672,100,572,0.010128000000008797,
4,672,100,572,0.009417999999996596,
4,672,100,572,0.007660999999998808,
4,672,100,572,0.008848000000000411,
4,672,100,572,0.006177000000008093,
4,672,100,572,0.008600999999998749,
4,672,100,572,0.009679000000005544,
4,672,100,572,0.007738000000003353,
4,672,100,572,0.008500000000012164,
4,672,100,572,0.009942999999992708,
4,672,100,572,0.010576999999997838,
4,672,100,572,0.005477999999996541,
4,672,100,572,0.010131000000001222,
4,672,100,572,0.012434999999996421,
4,672,100,572,0.007106999999990649,
4,672,100,572,0.009117999999986637,
4,672,100,572,0.008172000000001844,
4,672,100,572,0.009286000000003014,
4,672,100,572,0.0070929999999975735,
4,672,100,572,0.009634999999988736,
4,672,100,572,0.009480999999993855,
4,672,100,572,0.005931000000003905,
4,672,100,572,0.013718999999994708,
4,672,100,572,0.007453999999995631,
4,672,100,572,0.00938899999999876,
4,672,100,572,0.010723999999996181,
4,672,100,572,0.009619999999998186,
4,672,100,572,0.015522000000004255,
4,672,100,572,0.009585000000001287,
4,672,100,572,0.009561000000005038,
4,672,100,572,0.14796300000000429,
4,672,100,572,0.010643000000001734,
4,672,100,572,0.013262999999994918,
4,672,100,572,0.01253100000000984,
4,564,100,464,0.16402399999999773,
4,672,100,572,0.03156300000000556,
4,672,100,572,0.011117000000012922,
4,672,100,572,0.009496999999996092,
4,672,100,572,0.011676999999991722,
4,672,100,572,0.20939399999998898,
4,672,100,572,0.010704000000004044,
4,672,100,572,0.01594199999999546,
4,672,100,572,0.00903499999999724,
4,672,100,572,0.01118700000000672,
4,672,100,572,0.00955600000000345,
4,672,100,572,0.00945199999999602,
4,672,100,572,0.00943900000000042,
4,672,100,572,0.01227899999999238,
4,672,100,572,0.010236999999989393,
4,672,100,572,0.009401000000011095,
4,672,100,572,0.00787099999999441,
4,672,100,572,0.008335999999999899,
4,672,100,572,0.01357099999999889,
4,672,100,572,0.01019199999998932,
3,498,100,398,0.013880999999997812,
4,672,100,572,0.009002999999992767,
4,672,100,572,0.00867900000000077,
4,672,100,572,0.011624999999995111,
4,672,100,572,0.009483000000003017,
4,672,100,572,0.012668000000005009,
3,498,100,398,0.005747999999996978,
4,672,100,572,0.007620000000002847,
4,672,100,572,0.008248000000008915,
4,672,100,572,0.011814000000001101,
4,672,100,572,0.0060930000000070095,
4,672,100,572,0.00899800000000539,
4,672,100,572,0.007382000000006883,
4,672,100,572,0.008013999999988641,
4,672,100,572,0.0064480000000060045,
4,672,100,572,0.009301000000007775,
4,672,100,572,0.009838000000002012,
4,672,100,572,0.011204000000006431,
4,672,100,572,0.01387700000000791,
