total bytes,data bytes,header bytes,runtime,
300,100,200,0.011703968048095703,
300,100,200,0.013812065124511719,
300,100,200,0.008643150329589844,
300,100,200,0.0075380802154541016,
300,100,200,0.007969141006469727,
300,100,200,0.009112834930419922,
300,100,200,0.010420083999633789,
300,100,200,0.011435985565185547,
300,100,200,0.007570981979370117,
300,100,200,0.01064610481262207,
300,100,200,0.00714111328125,
300,100,200,0.0073850154876708984,
300,100,200,0.009464025497436523,
300,100,200,0.010832071304321289,
300,100,200,0.009626150131225586,
300,100,200,0.00712895393371582,
300,100,200,0.019285917282104492,
300,100,200,0.008152008056640625,
300,100,200,0.0065119266510009766,
300,100,200,0.010583877563476562,
300,100,200,0.008453845977783203,
300,100,200,0.007333040237426758,
300,100,200,0.007681131362915039,
300,100,200,0.0064961910247802734,
300,100,200,0.008502960205078125,
300,100,200,0.010195016860961914,
300,100,200,0.00816798210144043,
300,100,200,0.008502006530761719,
300,100,200,0.016813039779663086,
300,100,200,0.006178140640258789,
300,100,200,0.006609916687011719,
300,100,200,0.006207942962646484,
300,100,200,0.0073130130767822266,
300,100,200,0.0075550079345703125,
300,100,200,0.015096902847290039,
300,100,200,0.006799936294555664,
300,100,200,0.0070531368255615234,
300,100,200,0.010096073150634766,
300,100,200,0.007790088653564453,
300,100,200,0.007333040237426758,
300,100,200,0.007397174835205078,
300,100,200,0.0071108341217041016,
300,100,200,0.009334087371826172,
300,100,200,0.00832509994506836,
300,100,200,0.009312152862548828,
300,100,200,0.00914907455444336,
300,100,200,0.0072591304779052734,
300,100,200,0.018304109573364258,
300,100,200,0.0063610076904296875,
300,100,200,0.006227016448974609,
300,100,200,0.010735034942626953,
300,100,200,0.0081329345703125,
300,100,200,0.006379127502441406,
300,100,200,0.009721994400024414,
300,100,200,0.008157014846801758,
300,100,200,0.013741016387939453,
300,100,200,0.009607076644897461,
300,100,200,0.009956836700439453,
300,100,200,0.009845972061157227,
300,100,200,0.006907939910888672,
300,100,200,0.009766101837158203,
300,100,200,0.007419109344482422,
300,100,200,0.012814998626708984,
300,100,200,0.00938105583190918,
300,100,200,0.009546041488647461,
300,100,200,0.015290021896362305,
300,100,200,0.012075185775756836,
300,100,200,0.008081197738647461,
300,100,200,0.008511066436767578,
300,100,200,0.007646083831787109,
300,100,200,0.007295846939086914,
300,100,200,0.009666919708251953,
300,100,200,0.00770878791809082,
300,100,200,0.007714986801147461,
300,100,200,0.018229961395263672,
300,100,200,0.014436960220336914,
300,100,200,0.006317138671875,
300,100,200,0.010509014129638672,
300,100,200,0.006144046783447266,
300,100,200,0.0067920684814453125,
300,100,200,0.0074710845947265625,
300,100,200,0.010113000869750977,
300,100,200,0.007485866546630859,
300,100,200,0.019999027252197266,
300,100,200,0.010421037673950195,
300,100,200,0.008748054504394531,
300,100,200,0.013689994812011719,
300,100,200,0.009139060974121094,
300,100,200,0.011015892028808594,
300,100,200,0.010723114013671875,
300,100,200,0.00661015510559082,
300,100,200,0.007874011993408203,
300,100,200,0.0068171024322509766,
300,100,200,0.006812095642089844,
300,100,200,0.007485151290893555,
300,100,200,0.009306907653808594,
300,100,200,0.01063394546508789,
300,100,200,0.006390810012817383,
300,100,200,0.00834512710571289,
300,100,200,0.007524013519287109,
300,100,200,0.009406089782714844,
300,100,200,0.007668972015380859,
300,100,200,0.01473093032836914,
300,100,200,0.016911983489990234,
300,100,200,0.008359909057617188,
300,100,200,0.007397890090942383,
300,100,200,0.010822057723999023,
300,100,200,0.006249904632568359,
300,100,200,0.01062917709350586,
300,100,200,0.008455991744995117,
300,100,200,0.010598897933959961,
300,100,200,0.010627031326293945,
300,100,200,0.010237932205200195,
300,100,200,0.00939321517944336,
300,100,200,0.015388965606689453,
300,100,200,0.011648893356323242,
300,100,200,0.00902700424194336,
300,100,200,0.008198976516723633,
300,100,200,0.008496999740600586,
300,100,200,0.007587909698486328,
300,100,200,0.012449979782104492,
300,100,200,0.011654853820800781,
300,100,200,0.010857820510864258,
300,100,200,0.015271902084350586,
300,100,200,0.018213987350463867,
300,100,200,0.009905099868774414,
300,100,200,0.007341861724853516,
300,100,200,0.01070713996887207,
300,100,200,0.008383035659790039,
300,100,200,0.0071070194244384766,
300,100,200,0.010638952255249023,
300,100,200,0.009351015090942383,
300,100,200,0.006290912628173828,
300,100,200,0.010921955108642578,
300,100,200,0.007385969161987305,
300,100,200,0.012892007827758789,
300,100,200,0.007340908050537109,
300,100,200,0.008417844772338867,
300,100,200,0.009902000427246094,
300,100,200,0.010553836822509766,
300,100,200,0.009738922119140625,
300,100,200,0.012532949447631836,
300,100,200,0.0065000057220458984,
300,100,200,0.007277011871337891,
300,100,200,0.016030073165893555,
300,100,200,0.011213064193725586,
300,100,200,0.007743120193481445,
300,100,200,0.010392189025878906,
300,100,200,0.008174896240234375,
300,100,200,0.007629871368408203,
300,100,200,0.0076141357421875,
300,100,200,0.006982088088989258,
300,100,200,0.007205963134765625,
300,100,200,0.011322975158691406,
300,100,200,0.007534980773925781,
300,100,200,0.010993003845214844,
300,100,200,0.011510133743286133,
300,100,200,0.007534980773925781,
300,100,200,0.007740020751953125,
300,100,200,0.00902414321899414,
300,100,200,0.006599903106689453,
300,100,200,0.0062940120697021484,
300,100,200,0.00722193717956543,
300,100,200,0.00758814811706543,
300,100,200,0.011010885238647461,
300,100,200,0.00752711296081543,
300,100,200,0.007554054260253906,
300,100,200,0.011070013046264648,
300,100,200,0.007174015045166016,
300,100,200,0.008390188217163086,
300,100,200,0.018538951873779297,
300,100,200,0.0062940120697021484,
300,100,200,0.0074770450592041016,
300,100,200,0.011018037796020508,
300,100,200,0.006987094879150391,
300,100,200,0.006161928176879883,
300,100,200,0.007603168487548828,
300,100,200,0.011201143264770508,
300,100,200,0.007353067398071289,
300,100,200,0.007832050323486328,
300,100,200,0.008208036422729492,
300,100,200,0.019964933395385742,
300,100,200,0.012076139450073242,
300,100,200,0.0074710845947265625,
300,100,200,0.00734400749206543,
300,100,200,0.012773990631103516,
300,100,200,0.007166147232055664,
300,100,200,0.008507013320922852,
300,100,200,0.010591983795166016,
300,100,200,0.008571863174438477,
300,100,200,0.007678031921386719,
300,100,200,0.008463859558105469,
300,100,200,0.009682893753051758,
300,100,200,0.009366989135742188,
300,100,200,0.008335113525390625,
300,100,200,0.009133100509643555,
300,100,200,0.009641170501708984,
300,100,200,0.0077440738677978516,
300,100,200,0.013432025909423828,
300,100,200,0.007400989532470703,
300,100,200,0.006590843200683594,
300,100,200,0.0075490474700927734,
300,100,200,0.007772922515869141,
300,100,200,0.007409811019897461,
300,100,200,0.008689165115356445,
300,100,200,0.009667158126831055,
300,100,200,0.008018016815185547,
300,100,200,0.008517026901245117,
300,100,200,0.010865926742553711,
300,100,200,0.007787942886352539,
300,100,200,0.008697032928466797,
300,100,200,0.009756088256835938,
300,100,200,0.009814023971557617,
300,100,200,0.012101888656616211,
300,100,200,0.007622957229614258,
300,100,200,0.008193016052246094,
300,100,200,0.006569862365722656,
300,100,200,0.0069119930267333984,
300,100,200,0.009591102600097656,
300,100,200,0.009651899337768555,
300,100,200,0.006827116012573242,
300,100,200,0.009840011596679688,
300,100,200,0.010775089263916016,
300,100,200,0.01935887336730957,
300,100,200,0.0074710845947265625,
300,100,200,0.008122920989990234,
300,100,200,0.006079196929931641,
300,100,200,0.007467985153198242,
300,100,200,0.007498025894165039,
300,100,200,0.007580995559692383,
300,100,200,0.00628209114074707,
300,100,200,0.007277965545654297,
300,100,200,0.008624076843261719,
300,100,200,0.01276707649230957,
300,100,200,0.010357141494750977,
300,100,200,0.011204004287719727,
300,100,200,0.012856006622314453,
300,100,200,0.010476827621459961,
300,100,200,0.011744976043701172,
300,100,200,0.0071718692779541016,
300,100,200,0.007462024688720703,
300,100,200,0.013915061950683594,
300,100,200,0.011775970458984375,
300,100,200,0.006132841110229492,
300,100,200,0.007040977478027344,
300,100,200,0.008540153503417969,
300,100,200,0.0076351165771484375,
300,100,200,0.008624076843261719,
300,100,200,0.008498907089233398,
300,100,200,0.012984991073608398,
300,100,200,0.00757598876953125,
300,100,200,0.010833978652954102,
300,100,200,0.015247821807861328,
300,100,200,0.013770103454589844,
300,100,200,0.008260965347290039,
300,100,200,0.010120868682861328,
300,100,200,0.00640106201171875,
300,100,200,0.009987115859985352,
300,100,200,0.010776996612548828,
300,100,200,0.007231950759887695,
300,100,200,0.017249107360839844,
300,100,200,0.007397890090942383,
300,100,200,0.0072290897369384766,
300,100,200,0.007517099380493164,
300,100,200,0.008378028869628906,
300,100,200,0.007586002349853516,
300,100,200,0.013743162155151367,
300,100,200,0.007344961166381836,
300,100,200,0.008322000503540039,
300,100,200,0.015377998352050781,
300,100,200,0.006417989730834961,
300,100,200,0.009668827056884766,
300,100,200,0.015284061431884766,
300,100,200,0.008962154388427734,
300,100,200,0.006540060043334961,
300,100,200,0.007935047149658203,
300,100,200,0.008102893829345703,
300,100,200,0.00809788703918457,
300,100,200,0.006677865982055664,
300,100,200,0.006467103958129883,
300,100,200,0.00999903678894043,
300,100,200,0.007647991180419922,
300,100,200,0.007222890853881836,
300,100,200,0.006309032440185547,
300,100,200,0.007381916046142578,
300,100,200,0.006665945053100586,
300,100,200,0.01600480079650879,
300,100,200,0.007533073425292969,
300,100,200,0.00692296028137207,
300,100,200,0.007875919342041016,
300,100,200,0.006712198257446289,
300,100,200,0.010483026504516602,
300,100,200,0.00781393051147461,
300,100,200,0.0075609683990478516,
300,100,200,0.007653951644897461,
300,100,200,0.013697147369384766,
300,100,200,0.008362054824829102,
300,100,200,0.006759166717529297,
300,100,200,0.0064640045166015625,
300,100,200,0.007951974868774414,
300,100,200,0.010961055755615234,
300,100,200,0.013714075088500977,
300,100,200,0.021816015243530273,
300,100,200,0.012362003326416016,
300,100,200,0.014759063720703125,
300,100,200,0.010328054428100586,
300,100,200,0.009274959564208984,
300,100,200,0.007325887680053711,
300,100,200,0.01079416275024414,
300,100,200,0.010718822479248047,
300,100,200,0.009591817855834961,
300,100,200,0.010431051254272461,
300,100,200,0.007503986358642578,
300,100,200,0.014050960540771484,
300,100,200,0.007441043853759766,
300,100,200,0.007648944854736328,
300,100,200,0.008378982543945312,
300,100,200,0.007358074188232422,
300,100,200,0.009527921676635742,
300,100,200,0.010399103164672852,
300,100,200,0.007513999938964844,
300,100,200,0.009682893753051758,
300,100,200,0.009843826293945312,
300,100,200,0.006722927093505859,
300,100,200,0.008707046508789062,
300,100,200,0.013782978057861328,
300,100,200,0.010255098342895508,
300,100,200,0.0065801143646240234,
300,100,200,0.007522106170654297,
300,100,200,0.006324052810668945,
300,100,200,0.01055002212524414,
300,100,200,0.00648188591003418,
300,100,200,0.009711980819702148,
300,100,200,0.010162115097045898,
300,100,200,0.0076601505279541016,
300,100,200,0.00878286361694336,
300,100,200,0.00952005386352539,
300,100,200,0.010869979858398438,
300,100,200,0.009848833084106445,
300,100,200,0.013612031936645508,
300,100,200,0.007757902145385742,
300,100,200,0.009557962417602539,
300,100,200,0.010803937911987305,
300,100,200,0.0070459842681884766,
300,100,200,0.00951695442199707,
300,100,200,0.009629964828491211,
300,100,200,0.00793600082397461,
300,100,200,0.011536836624145508,
300,100,200,0.008648157119750977,
300,100,200,0.011548995971679688,
300,100,200,0.01068878173828125,
300,100,200,0.012729883193969727,
300,100,200,0.014023065567016602,
300,100,200,0.0073130130767822266,
300,100,200,0.010767936706542969,
300,100,200,0.01669597625732422,
300,100,200,0.01750802993774414,
300,100,200,0.009873151779174805,
300,100,200,0.010491132736206055,
300,100,200,0.01016092300415039,
300,100,200,0.012669086456298828,
300,100,200,0.009493112564086914,
300,100,200,0.011509180068969727,
300,100,200,0.011552810668945312,
300,100,200,0.011538982391357422,
300,100,200,0.010544061660766602,
300,100,200,0.014018058776855469,
300,100,200,0.013876199722290039,
300,100,200,0.0092010498046875,
300,100,200,0.010905027389526367,
300,100,200,0.012678146362304688,
300,100,200,0.015977859497070312,
300,100,200,0.010500192642211914,
300,100,200,0.010822772979736328,
300,100,200,0.011312007904052734,
300,100,200,0.006518125534057617,
300,100,200,0.009855985641479492,
300,100,200,0.011859893798828125,
300,100,200,0.009628057479858398,
300,100,200,0.014058828353881836,
300,100,200,0.010897159576416016,
300,100,200,0.013802051544189453,
300,100,200,0.017976045608520508,
300,100,200,0.016219139099121094,
300,100,200,0.023119211196899414,
300,100,200,0.008236169815063477,
300,100,200,0.012288093566894531,
300,100,200,0.008924007415771484,
300,100,200,0.010471105575561523,
300,100,200,0.010931015014648438,
300,100,200,0.015805959701538086,
300,100,200,0.014196157455444336,
300,100,200,0.019265174865722656,
300,100,200,0.016991853713989258,
300,100,200,0.008466005325317383,
300,100,200,0.009763002395629883,
300,100,200,0.02239203453063965,
300,100,200,0.015346050262451172,
300,100,200,0.013708829879760742,
300,100,200,0.008464813232421875,
300,100,200,0.023439884185791016,
300,100,200,0.012063026428222656,
300,100,200,0.009797096252441406,
300,100,200,0.013714075088500977,
300,100,200,0.13091182708740234,
300,100,200,0.018613100051879883,
300,100,200,0.022337913513183594,
300,100,200,0.009279012680053711,
300,100,200,0.011751174926757812,
300,100,200,0.017234086990356445,
300,100,200,0.013499975204467773,
300,100,200,0.017032861709594727,
300,100,200,0.010794878005981445,
300,100,200,0.013203144073486328,
300,100,200,0.014693975448608398,
300,100,200,0.014863967895507812,
300,100,200,0.0123291015625,
300,100,200,0.007161855697631836,
300,100,200,0.010647058486938477,
300,100,200,0.013943195343017578,
300,100,200,0.012989997863769531,
300,100,200,0.009850025177001953,
300,100,200,0.013886213302612305,
300,100,200,0.00993800163269043,
300,100,200,0.01293802261352539,
300,100,200,0.00941014289855957,
300,100,200,0.02816915512084961,
300,100,200,0.018486976623535156,
300,100,200,0.022233963012695312,
300,100,200,0.012687921524047852,
300,100,200,0.016777992248535156,
300,100,200,0.013787031173706055,
300,100,200,0.0159149169921875,
300,100,200,0.01641702651977539,
300,100,200,0.011712074279785156,
300,100,200,0.010598897933959961,
300,100,200,0.009145021438598633,
300,100,200,0.011643171310424805,
300,100,200,0.008553028106689453,
300,100,200,0.008617162704467773,
300,100,200,0.011857986450195312,
300,100,200,0.01176595687866211,
300,100,200,0.011490106582641602,
300,100,200,0.008430957794189453,
300,100,200,0.006422996520996094,
300,100,200,0.011548995971679688,
300,100,200,0.0071790218353271484,
300,100,200,0.006247997283935547,
300,100,200,0.007116794586181641,
300,100,200,0.008512020111083984,
300,100,200,0.006207942962646484,
300,100,200,0.009084224700927734,
300,100,200,0.00853586196899414,
300,100,200,0.008433818817138672,
300,100,200,0.008485078811645508,
300,100,200,0.007570981979370117,
300,100,200,0.006652116775512695,
300,100,200,0.009828805923461914,
300,100,200,0.009692907333374023,
